scientificNameID,scientificName,taxonID,taxonGroup,organismQuantity,eventDate,locationID,locality,河川代碼
381007,Cyprinus carpio,a3d77668-4348-44f7-9443-abfb6a4eed7d,1 魚類,1,2019/4/16,1730320002,東門橋,173
381014,Hypsibarbus pierrei,a62dab56-8e2c-4b62-ade4-7dc738aba67f,1 魚類,6,2019/4/16,1730320002,東門橋,173
381016,Microphysogobio alticorpus,2a45aad3-b14b-4138-864e-dd1a9e3db3cc,1 魚類,6,2019/4/16,1730320002,東門橋,173
381029,Onychostoma alticorpus,51576a14-8ee7-4b82-a0bf-5036a8906566,1 魚類,4,2019/4/16,1730320002,東門橋,173
395254,Pterygoplichthys pardalis,eb4a4ead-55fd-4da6-b7f8-d80b55e5fe5b,1 魚類,9,2019/4/16,1730320002,東門橋,173
381033,Gambusia affinis,1fad8231-48af-49b9-acc7-d33e9b22436a,1 魚類,61,2019/4/16,1730320002,東門橋,173
395408,Channa striata,985162dd-f694-4f8a-bd15-4da77de27875,1 魚類,4,2019/4/16,1730320002,東門橋,173
395487,Amphilophus citrinellus,1e2009fa-afce-47b5-8c2d-f425ebf2e0df,1 魚類,32,2019/4/16,1730320002,東門橋,173
381624,Oreochromis niloticus,4daa7e2b-68c9-446f-a192-5c32d677aa26,1 魚類,129,2019/4/16,1730320002,東門橋,173
395570,Parachromis managuensis,0cbf146d-32f0-47ab-95fe-83c43b05e722,1 魚類,12,2019/4/16,1730320002,東門橋,173
380994,Cobitis sinensis,bed58f9e-a071-4cfb-ad33-149ba91b386a,1 魚類,2,2019/4/17,1730200001,高樹大橋,173
381007,Cyprinus carpio,a3d77668-4348-44f7-9443-abfb6a4eed7d,1 魚類,4,2019/4/17,1730200001,高樹大橋,173
381012,Hemiculter leucisculus,7f0feab0-4c08-4828-bc7c-edcfed943bc2,1 魚類,2,2019/4/17,1730200001,高樹大橋,173
381016,Microphysogobio alticorpus,2a45aad3-b14b-4138-864e-dd1a9e3db3cc,1 魚類,1,2019/4/17,1730200001,高樹大橋,173
381029,Onychostoma alticorpus,51576a14-8ee7-4b82-a0bf-5036a8906566,1 魚類,8,2019/4/17,1730200001,高樹大橋,173
395436,Opsariichthys kaopingensis,bff10cdb-c00b-4f4c-a0af-3f435cd114a6,1 魚類,18,2019/4/17,1730200001,高樹大橋,173
381027,Spinibarbus hollandi,99b2cfe1-fee9-4f2e-b019-427c390b2b70,1 魚類,9,2019/4/17,1730200001,高樹大橋,173
381624,Oreochromis niloticus,4daa7e2b-68c9-446f-a192-5c32d677aa26,1 魚類,147,2019/4/17,1730200001,高樹大橋,173
380991,Hemimyzon formosanus,cea2ea72-bfa4-4718-be05-445fb6ce349b,1 魚類,7,2019/4/17,1730200002,三地門橋,173
380994,Cobitis sinensis,bed58f9e-a071-4cfb-ad33-149ba91b386a,1 魚類,45,2019/4/17,1730200002,三地門橋,173
380997,Acrossocheilus paradoxus,4d741193-b2ac-49db-8caf-d0f9c192bbd4,1 魚類,14,2019/4/17,1730200002,三地門橋,173
381000,Candidia barbata,3e294710-6b83-4afb-adc2-b246b5c3cf95,1 魚類,2,2019/4/17,1730200002,三地門橋,173
381016,Microphysogobio alticorpus,2a45aad3-b14b-4138-864e-dd1a9e3db3cc,1 魚類,2,2019/4/17,1730200002,三地門橋,173
381029,Onychostoma alticorpus,51576a14-8ee7-4b82-a0bf-5036a8906566,1 魚類,10,2019/4/17,1730200002,三地門橋,173
395436,Opsariichthys kaopingensis,bff10cdb-c00b-4f4c-a0af-3f435cd114a6,1 魚類,121,2019/4/17,1730200002,三地門橋,173
381027,Spinibarbus hollandi,99b2cfe1-fee9-4f2e-b019-427c390b2b70,1 魚類,28,2019/4/17,1730200002,三地門橋,173
381844,Rhinogobius nantaiensis,fc09b1ef-fbd5-471b-a559-30c7aba24cfb,1 魚類,29,2019/4/17,1730200002,三地門橋,173
380991,Hemimyzon formosanus,cea2ea72-bfa4-4718-be05-445fb6ce349b,1 魚類,10,2019/4/18,1730200003,隘寮堰,173
381000,Candidia barbata,3e294710-6b83-4afb-adc2-b246b5c3cf95,1 魚類,9,2019/4/18,1730200003,隘寮堰,173
381010,Gobiobotia kolleri,5198724a-b8f1-4966-8e2d-9a337aefe904,1 魚類,28,2019/4/18,1730200003,隘寮堰,173
381029,Onychostoma alticorpus,51576a14-8ee7-4b82-a0bf-5036a8906566,1 魚類,20,2019/4/18,1730200003,隘寮堰,173
395436,Opsariichthys kaopingensis,bff10cdb-c00b-4f4c-a0af-3f435cd114a6,1 魚類,66,2019/4/18,1730200003,隘寮堰,173
381027,Spinibarbus hollandi,99b2cfe1-fee9-4f2e-b019-427c390b2b70,1 魚類,7,2019/4/18,1730200003,隘寮堰,173
381844,Rhinogobius nantaiensis,fc09b1ef-fbd5-471b-a559-30c7aba24cfb,1 魚類,14,2019/4/18,1730200003,隘寮堰,173
380994,Cobitis sinensis,bed58f9e-a071-4cfb-ad33-149ba91b386a,1 魚類,2,2019/4/18,1730330001,口社大橋,173
380997,Acrossocheilus paradoxus,4d741193-b2ac-49db-8caf-d0f9c192bbd4,1 魚類,41,2019/4/18,1730330001,口社大橋,173
381000,Candidia barbata,3e294710-6b83-4afb-adc2-b246b5c3cf95,1 魚類,15,2019/4/18,1730330001,口社大橋,173
381010,Gobiobotia kolleri,5198724a-b8f1-4966-8e2d-9a337aefe904,1 魚類,16,2019/4/18,1730330001,口社大橋,173
381016,Microphysogobio alticorpus,2a45aad3-b14b-4138-864e-dd1a9e3db3cc,1 魚類,22,2019/4/18,1730330001,口社大橋,173
395436,Opsariichthys kaopingensis,bff10cdb-c00b-4f4c-a0af-3f435cd114a6,1 魚類,77,2019/4/18,1730330001,口社大橋,173
381027,Spinibarbus hollandi,99b2cfe1-fee9-4f2e-b019-427c390b2b70,1 魚類,98,2019/4/18,1730330001,口社大橋,173
381844,Rhinogobius nantaiensis,fc09b1ef-fbd5-471b-a559-30c7aba24cfb,1 魚類,40,2019/4/18,1730330001,口社大橋,173
381001,Carassius auratus,6be4c7ff-055c-44ba-8d4e-e5637a023530,1 魚類,2,2019/6/25,1730300005,溪州大橋,173
381000,Candidia barbata,3e294710-6b83-4afb-adc2-b246b5c3cf95,1 魚類,6,2019/6/25,1730300005,溪州大橋,173
381014,Hypsibarbus pierrei,a62dab56-8e2c-4b62-ade4-7dc738aba67f,1 魚類,15,2019/6/25,1730300005,溪州大橋,173
381016,Microphysogobio alticorpus,2a45aad3-b14b-4138-864e-dd1a9e3db3cc,1 魚類,2,2019/6/25,1730300005,溪州大橋,173
395254,Pterygoplichthys pardalis,eb4a4ead-55fd-4da6-b7f8-d80b55e5fe5b,1 魚類,3,2019/6/25,1730300005,溪州大橋,173
381033,Gambusia affinis,1fad8231-48af-49b9-acc7-d33e9b22436a,1 魚類,26,2019/6/25,1730300005,溪州大橋,173
381035,Poecilia reticulata,8a1e4b32-b298-44b5-9d13-aa2ab3efb2d5,1 魚類,4,2019/6/25,1730300005,溪州大橋,173
395408,Channa striata,985162dd-f694-4f8a-bd15-4da77de27875,1 魚類,2,2019/6/25,1730300005,溪州大橋,173
381624,Oreochromis niloticus,4daa7e2b-68c9-446f-a192-5c32d677aa26,1 魚類,44,2019/6/25,1730300005,溪州大橋,173
381663,Oxyeleotris marmorata,60020696-8865-4848-89dd-c9ec6420ed06,1 魚類,1,2019/6/25,1730300005,溪州大橋,173
381000,Candidia barbata,3e294710-6b83-4afb-adc2-b246b5c3cf95,1 魚類,20,2019/6/25,1730300001,新旗尾橋,173
381014,Hypsibarbus pierrei,a62dab56-8e2c-4b62-ade4-7dc738aba67f,1 魚類,4,2019/6/25,1730300001,新旗尾橋,173
381839,Rhinogobius similis,a045cb04-1124-440d-b308-005ad7bd7ae4,1 魚類,3,2019/6/25,1730300001,新旗尾橋,173
380997,Acrossocheilus paradoxus,4d741193-b2ac-49db-8caf-d0f9c192bbd4,1 魚類,15,2019/6/25,1730300003,月眉橋,173
381000,Candidia barbata,3e294710-6b83-4afb-adc2-b246b5c3cf95,1 魚類,7,2019/6/25,1730300003,月眉橋,173
